Price,Close,High,Low,Open,Volume
Ticker,ANANTRAJ.NS,ANANTRAJ.NS,ANANTRAJ.NS,ANANTRAJ.NS,ANANTRAJ.NS
Date,,,,,
2006-09-27,299.07513427734375,299.07513427734375,299.07513427734375,299.07513427734375,713
2006-09-28,294.5916442871094,305.07058204928626,293.0971420223387,305.07058204928626,75399
2006-09-29,294.9913330078125,298.11938497296444,289.5520417635172,294.74805660545127,3399
2006-10-03,300.89984130859375,300.89984130859375,295.42578215258067,297.16356070104416,4219
2006-10-04,306.9300231933594,306.9300231933594,300.65657261212823,306.9300231933594,64382
2006-10-05,313.0818176269531,313.0818176269531,309.3455369749955,312.8037730558942,6703
2006-10-06,307.1385498046875,319.3552654288383,306.8257370580683,319.30312576896824,34312
2006-10-09,308.5113830566406,312.45619687853673,304.8098708247875,309.32814523378477,12051
2006-10-10,311.1006774902344,314.6805639742591,306.8952160038037,313.1512937916484,15296
2006-10-11,304.8793640136719,311.0659305881385,304.8793640136719,311.0659305881385,7178
2006-10-12,310.9790954589844,310.9790954589844,302.3769841445928,302.3769841445928,25279
2006-10-13,317.20037841796875,317.20037841796875,314.47202210186845,317.14823876079225,38032
2006-10-16,323.5433654785156,323.5433654785156,316.97449930532576,316.97449930532576,15688
2006-10-17,317.0787658691406,328.0964213516791,317.0787658691406,328.0964213516791,4409
2006-10-18,310.73577880859375,319.216238906153,310.73577880859375,318.36470851491816,8699
2006-10-19,312.5257568359375,316.27938409834843,304.5666168106475,309.3281935534866,5336
2006-10-20,318.7817687988281,318.7817687988281,313.6726621944286,313.6726621944286,7416
2006-10-23,324.04730224609375,324.9683184978364,316.64427799474754,316.64427799474754,1711
2006-10-26,330.52935791015625,330.52935791015625,323.23058614756167,324.62083439105703,10197
2006-10-27,336.785400390625,337.1503275932115,334.35248513977615,337.06344496642464,17197
2006-10-30,343.5279846191406,343.5279846191406,343.5279846191406,343.5279846191406,3969
2006-10-31,350.4096984863281,350.4096984863281,350.4096984863281,350.4096984863281,7452
2006-11-01,357.430419921875,357.430419921875,357.430419921875,357.430419921875,297
2006-11-02,364.5901184082031,364.5901184082031,364.5901184082031,364.5901184082031,3494
2006-11-03,371.8888244628906,371.8888244628906,371.8888244628906,371.8888244628906,1057
2006-11-06,379.3266296386719,379.3266296386719,379.3266296386719,379.3266296386719,499
2006-11-07,386.9208984375,386.9208984375,386.9208984375,386.9208984375,3197
2006-11-08,394.0284423828125,394.67141407441267,379.18762605815067,394.67141407441267,108785
2006-11-09,401.9180908203125,401.9180908203125,400.0412647576238,400.736376183582,12883
2006-11-10,409.9640197753906,409.9640197753906,394.8277881848597,409.9640197753906,37058
2006-11-13,418.1665344238281,418.1665344238281,410.46809286543515,417.4192832819649,25755
2006-11-14,413.057373046875,426.54271125958627,409.80769560009014,425.7606667797981,45627
2006-11-15,415.1775207519531,421.2424379663538,404.8028617823289,421.2424379663538,22914
2006-11-16,417.3323669433594,422.285105457048,411.9104471011096,416.68939514256584,19099
2006-11-17,409.0777587890625,419.15699916454065,409.0777587890625,412.5533658737372,11730
2006-11-20,400.9101867675781,401.43150775691043,400.9101867675781,401.43150775691043,986
2006-11-21,408.9388122558594,408.9388122558594,392.89893251053405,399.69372897911654,6441
2006-11-22,417.1238098144531,417.1238098144531,413.5960878206528,417.07169536708585,21916
2006-11-23,422.9281005859375,425.41315557342995,416.6198821397949,425.41315557342995,23485
2006-11-24,431.3911437988281,431.3911437988281,424.0228618203854,424.0228618203854,4647
2006-11-27,440.0279846191406,440.0279846191406,440.0279846191406,440.0279846191406,8450
2006-11-28,448.75164794921875,448.8385809829046,440.7056527902756,448.3519778651154,24661
2006-11-29,457.7361755371094,457.7361755371094,444.8764381832255,456.6934832272915,51070
2006-11-30,466.894287109375,466.89428710937506,457.0409520048986,466.7726615405718,23164
2006-12-01,476.2437438964844,476.2437438964844,465.7300388775559,476.2437438964844,9448
2006-12-04,485.76678466796875,485.76678466796875,485.76678466796875,485.76678466796875,2864
2006-12-05,495.4811096191406,495.4811096191406,495.4811096191406,495.4811096191406,1426
2006-12-06,500.7118835449219,505.4039482616512,485.71467314485693,505.38655156818237,79369
2006-12-07,490.7196044921875,509.87019030170705,490.7022582211202,502.223863249877,24245
2006-12-08,497.79241943359375,500.4860329773031,480.9184317405758,482.0653530040388,51605
2006-12-11,487.852294921875,507.64580288436645,487.852294921875,503.96168672250553,24436
2006-12-12,478.1030578613281,484.84571253019357,478.1030578613281,478.9371913497092,21880
2006-12-13,468.54522705078125,468.54522705078125,468.54522705078125,468.54522705078125,796
2006-12-14,477.9293212890625,477.9293212890625,459.1784612416764,459.1784612416764,9187
2006-12-15,473.8107604980469,487.48723451508505,469.22297495250626,487.2787263131241,15260
2006-12-18,93.12516021728516,95.16185943308659,92.86796646256077,93.23985234455122,10387
2006-12-19,91.33174133300781,94.53624385490828,91.26570323104822,94.53624385490828,5003
2006-12-20,89.50704956054688,91.54722149315722,89.50704956054688,91.54722149315722,9829
2006-12-21,91.29698944091797,91.29698944091797,87.71712158940548,87.9395597598748,43618
2006-12-22,89.86503601074219,93.12515121917994,89.47229934470579,93.12515121917994,78918
2006-12-26,91.60978698730469,91.66539967992767,88.63120192978973,90.36552626398438,31923
2006-12-27,93.03131866455078,93.4449124925789,89.84419363286484,91.33870213820045,19491
2006-12-28,94.89424133300781,94.89424133300781,94.1886918659917,94.1886918659917,2852
2006-12-29,96.79190826416016,96.79190826416016,96.79190826416016,96.79190826416016,1188
2007-01-02,98.68611907958984,98.72782702854346,96.83015001848301,98.72782702854346,17673
2007-01-03,97.61909484863281,100.43780675388085,96.7675771165506,99.26305088881982,9793
2007-01-04,97.71295166015625,98.70697116293324,96.06899535892495,97.73380878647481,6750
2007-01-05,97.88324737548828,98.70696196743923,95.85697364535912,95.85697364535912,7784
2007-01-08,95.9264907836914,97.94233922922601,95.9264907836914,97.31673261240682,3018
2007-01-09,94.0079574584961,96.27404715690959,94.0079574584961,94.0079574584961,10708
2007-01-10,92.15892028808594,92.79842517148238,92.12763775998272,92.45086953988626,5752
2007-01-11,93.0730209350586,94.00447525029739,90.31686768549709,92.12765556745859,11279
2007-01-12,91.90869903564453,94.88381139321952,91.21358126989313,93.84113159301704,5312
2007-01-15,93.74728393554688,93.74728393554688,91.40821007034543,92.31186751682417,10256
2007-01-16,94.83860778808594,95.57891266485109,93.8411092102435,95.23135071329973,14797
2007-01-17,93.837646484375,96.62160283156766,93.49356383339499,96.62160283156766,5443
2007-01-18,94.76216125488281,95.6484409233223,92.10332855271469,93.84112601537905,15652
2007-01-19,94.48760223388672,95.0923580748948,92.86797601963656,93.49358268478403,9912
2007-01-22,92.84711456298828,94.53625815295968,92.6246763678345,93.1460162816731,4266
2007-01-23,91.66886901855469,93.00697728855059,91.02588471098642,91.06064027879282,8593
2007-01-24,90.85906219482422,92.38137376296818,89.87894128394592,90.45936684892935,8569
2007-01-25,92.67681121826172,92.67681121826172,91.82876637350333,92.31187768491567,10078
2007-01-29,93.58741760253906,94.53277675982812,92.79845222190757,94.52235134847105,42311
2007-01-31,92.46478271484375,94.88379929063801,91.89478886695454,91.89478886695454,15272
2007-02-01,91.29698944091797,93.82722520579395,90.64357967884568,93.77161251160152,24198
2007-02-02,91.06759643554688,92.10332374486705,89.67736105924664,90.72003443989679,17186
2007-02-05,92.88882446289062,92.88882446289062,91.0571855021321,91.06065853834924,13929
2007-02-06,94.66484069824219,94.74825028142725,93.14600217242123,93.14600217242123,18576
2007-02-07,94.8838119506836,96.55905075547597,93.42406526434436,94.87338653931347,39459
2007-02-08,95.63801574707031,96.76063204086861,93.14600851927194,96.76063204086861,8414
2007-02-09,95.92301177978516,96.62160883829274,95.57892910741438,95.57892910741438,17471
2007-02-12,94.00447845458984,94.00447845458984,94.00447845458984,94.00447845458984,6453
2007-02-13,95.13406372070312,95.88478791879521,92.12419564328663,92.12419564328663,156623
2007-02-14,95.02977752685547,96.83014000528262,93.2328943873193,93.70210088558845,26694
2007-02-15,95.70403289794922,96.62159496337594,93.98014044467516,96.62159496337594,66604
2007-02-19,97.2750015258789,97.61908413781164,95.23135036870231,95.23135036870231,91540
2007-02-20,96.1280746459961,97.66428478272448,95.92648728752947,97.59477363929473,5003
2007-02-21,96.54166412353516,96.82666105939421,95.57892726660326,95.57892726660326,27431
2007-02-22,95.6206283569336,96.48257783735113,94.61271052524833,96.48257783735113,45365
2007-02-23,93.70906829833984,94.53626234296524,93.70906829833984,94.53626234296524,2733
2007-02-26,91.83570098876953,93.77160628992847,91.83570098876953,93.77160628992847,142
2007-02-27,90.00057983398438,90.00057983398438,90.00057983398438,90.00057983398438,297
2007-02-28,88.20369720458984,88.20369720458984,88.20369720458984,88.20369720458984,1057
2007-03-01,86.44159698486328,86.44159698486328,86.44159698486328,86.44159698486328,2769
2007-03-02,84.71420288085938,84.71420288085938,84.71420288085938,84.71420288085938,1247
2007-03-05,83.02157592773438,83.02157592773438,83.02157592773438,83.02157592773438,0
2007-03-06,81.36371612548828,81.36371612548828,81.36371612548828,81.36371612548828,546
2007-03-07,79.73716735839844,79.73716735839844,79.73716735839844,79.73716735839844,0
2007-03-08,78.19400024414062,79.93875030635715,78.14533991712347,78.14533991712347,67817
2007-03-09,76.62995910644531,79.73018835813626,76.62995910644531,76.67166704611529,62670
2007-03-12,75.10765075683594,78.13141662715614,75.10765075683594,75.42045716563098,48681
2007-03-13,74.47509765625,76.6021650131753,73.60619580007442,73.62010054933249,52841
2007-03-14,73.5992660522461,75.35096229606535,72.98755779962231,72.98755779962231,8830
2007-03-15,72.12908172607422,73.89120954548446,72.12908172607422,73.54364749295927,25695
2007-03-16,69.09486389160156,70.69363879502102,68.52486379977661,69.51888934943403,4647
2007-03-19,67.1068344116211,68.7473176281911,65.64013536329585,66.87049777572335,13953
2007-03-20,65.53585052490234,69.85948925635863,65.34121558791922,67.42657460509093,7772
2007-03-21,68.81336212158203,68.81336212158203,66.03635754275973,66.03635754275973,9460
2007-03-22,70.4990234375,72.22292263612232,69.51195629037258,70.21054712460796,5479
2007-03-23,73.28297424316406,73.96071419805656,70.20706831250891,70.20706831250891,15902
2007-03-26,73.84254455566406,75.06595458312687,72.98754738116077,75.06595458312687,8058
2007-03-28,73.76956176757812,76.11558818460404,70.15145867281127,71.59730691439572,13561
2007-03-29,73.95722961425781,75.76801747235362,72.77900698652691,72.98754040304387,12622
2007-03-30,77.56143951416016,77.65528082670335,75.42047341620903,75.42047341620903,11742
2007-04-02,74.78791809082031,78.20095478283504,73.68615244878042,74.72535301059601,5657
2007-04-03,74.7322998046875,76.39363388621022,71.1107299241611,74.72534742927616,325798
2007-04-04,71.56255340576172,75.6985171847651,71.263651684017,72.98755086568202,2662
2007-04-05,72.41752624511719,75.07288527261582,71.94484681046963,73.6826438550568,3518
