Price,Close,High,Low,Open,Volume
Ticker,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS
Date,,,,,
2005-12-01,7.414074897766113,7.537949970339176,7.261207302202251,7.3270987236261975,1792233
2005-12-02,7.561671733856201,7.6038421735119925,7.385083598977837,7.432525111118498,5193132
2005-12-05,7.827870845794678,8.107249259715468,7.406167456683716,7.537949358954784,11009399
2005-12-06,7.756709098815918,7.891127247095229,7.622290950536607,7.891127247095229,3101867
2005-12-07,7.532678604125977,7.8542279284092915,7.495779707134314,7.696088802136151,1867268
2005-12-08,7.622291088104248,7.7488023981666885,7.537950214729287,7.603841638289519,1710641
2005-12-09,7.530045032501221,7.690819499145974,7.482603051236426,7.617021223246264,2068457
2005-12-12,7.306013107299805,7.664460858074322,7.234850152871886,7.632833033309958,2139792
2005-12-13,7.250664710998535,7.421981756195442,7.221672187937256,7.327098741438357,1252846
2005-12-14,7.187410831451416,7.406169423857186,7.063535271078494,7.255937104074059,2905580
2005-12-15,7.182137489318848,7.403531809368764,7.116246532969207,7.19531586656644,1663750
2005-12-16,7.335006237030029,7.5221369797535065,7.0371778589618215,7.2216728329999,3199007
2005-12-19,7.184774398803711,7.4957806905264475,7.142603959598417,7.2743863496428585,3405254
2005-12-20,6.958107948303223,7.300742041251241,6.931751658439592,7.300742041251241,1599008
2005-12-21,7.580118179321289,7.880581745313475,7.039810449125214,7.221670049322172,17076076
2005-12-22,7.490507125854492,7.675002514972035,7.427251949110713,7.675002514972035,4521292
2005-12-23,8.123064041137695,8.434070786117076,7.569578674672773,7.569578674672773,27869692
2005-12-26,8.083529472351074,8.51313974010354,7.986010223517223,8.170505647311268,25313132
2005-12-27,8.397171020507812,8.631742777007542,8.017638050914746,8.065079090933708,22182270
2005-12-28,8.48941707611084,8.694997688396489,8.333914662738854,8.434069200789786,13959549
2005-12-29,8.510504722595215,8.784612593924095,8.434071610588605,8.539497714945867,9857974
2005-12-30,8.460426330566406,9.31173994210988,8.423526505516222,8.697634310797405,15470732
2006-01-02,8.3655424118042,8.57902987341855,8.252210422819024,8.513138922644405,6461321
2006-01-03,8.3207368850708,8.457790326479163,8.17577660376275,8.418256126980724,3462060
2006-01-04,8.362907409667969,8.67127788869655,8.175776693580293,8.323372279846941,6538844
2006-01-05,8.265388488769531,8.47624066292155,8.202132836523926,8.428798691265268,2927195
2006-01-06,8.246939659118652,8.39980679082476,8.170505628321436,8.302287542217563,2699231
2006-01-09,8.544768333435059,8.618567071521678,8.249576170753965,8.249576170753965,3926828
2006-01-10,8.397171020507812,8.726626716822015,8.333915370594255,8.589573273620113,3837393
2006-01-12,8.34972858428955,8.463061501152618,8.228488827864899,8.31546499293054,1857308
2006-01-13,8.75561809539795,8.855772634199369,8.39189883397887,8.426162424597923,6130539
2006-01-16,8.61329174041748,9.09034383947832,8.542129267464272,9.013909831150194,10397639
2006-01-17,8.431431770324707,8.731895341805767,8.362905529220361,8.644919191622522,4106698
2006-01-18,8.217947006225586,8.460426528550673,8.117792461347321,8.460426528550673,2101382
2006-01-19,8.650192260742188,8.697634228293659,8.217946735962093,8.217946735962093,3103236
2006-01-20,8.452518463134766,8.75034678402451,8.381356906788742,8.69763421010175,1913309
2006-01-23,8.615930557250977,8.721355717041506,8.17577721402194,8.486783016214165,2747306
2006-01-24,8.87429141998291,9.038680506744791,8.761106286317233,8.893156084323197,2201093
2006-01-25,8.88237476348877,8.995560832132872,8.734155817208999,8.995560832132872,1100611
2006-01-27,8.903936386108398,9.000953314362134,8.731463642931354,8.920106508012113,1133157
2006-01-30,8.548211097717285,8.974004355122306,8.192484567681909,8.974004355122306,1093286
2006-01-31,8.591328620910645,8.672176381155648,8.494312639725687,8.61288783348421,706919
2006-02-01,8.443109512329102,8.874292807064625,8.381127371279598,8.634446927036912,1340154
2006-02-02,8.618276596069336,8.839257779078489,8.418854622436104,8.510480549189737,2394929
2006-02-03,8.386513710021973,8.647918716571013,8.327226133409505,8.54281818544743,1299940
2006-02-06,8.464666366577148,8.550903191659426,8.370344957992394,8.550903191659426,826089
2006-02-07,8.251770973205566,8.48892132513868,8.200567969875278,8.48892132513868,854566
2006-02-08,8.507786750793457,8.596718140722398,8.11702640312784,8.246381670729273,1759086
2006-02-10,8.64792251586914,8.699125531874225,8.461975121236895,8.618278714539475,1124242
2006-02-13,8.389211654663086,8.747632713896316,8.354177817127661,8.747632713896316,710323
2006-02-14,8.259854316711426,8.499700128017038,8.208651321075033,8.499700128017038,660490
2006-02-15,8.200569152832031,8.413465781517154,8.095468586390062,8.305669719274,515211
2006-02-16,8.224820137023926,8.467360482196524,8.192481804650985,8.246379342203168,584512
2006-02-17,8.405381202697754,8.46197425427156,8.246382129605712,8.294890595353571,1462386
2006-02-20,8.556295394897461,8.73146363360067,8.106247444422646,8.461973962457876,1659976
2006-02-21,8.615582466125488,8.812309904602536,8.359567436709067,8.612886970578739,3249116
2006-02-22,8.507786750793457,8.887767017429562,8.408075279835005,8.731463448838587,5786106
2006-02-23,8.569769859313965,8.758411769840269,8.52126139615456,8.569769859313965,1077461
2006-02-24,8.32992172241211,8.693733712409353,8.273329633596154,8.677563593384253,532414
2006-02-27,8.292194366455078,8.515871057172099,8.251771440899041,8.340702827914408,324409
2006-02-28,8.257162094116211,8.40807562844959,8.197874498372077,8.354178073443691,2826254
2006-03-01,8.222126960754395,8.408074304416651,8.192483167550382,8.219431465413662,855075
2006-03-02,8.200569152832031,8.418855822327354,8.14667064631437,8.348788144171262,612267
2006-03-03,8.154754638671875,8.32183826581034,8.117025310937391,8.300279057444346,712496
2006-03-06,8.240992546081543,8.297585600795683,8.152061146269164,8.276026387132783,621313
2006-03-07,8.197874069213867,8.515871243448203,8.173619362557611,8.257161661854301,1814495
2006-03-08,8.020010948181152,8.300280712835525,7.9229949665814985,8.300280712835525,602528
2006-03-09,7.8771820068359375,8.189789658984445,7.83406357884411,8.189789658984445,261554
2006-03-10,8.146668434143066,8.26793909008543,7.869094718881353,7.869094718881353,693749
2006-03-13,7.976892471313477,8.246382152497809,7.917604874563827,8.246382152497809,785238
2006-03-14,8.05504322052002,8.165533807389057,7.92299342517956,8.165533807389057,992086
2006-03-16,8.098161697387695,8.26793987111147,8.030789526962959,8.165533867812432,1821432
2006-03-17,8.585938453674316,8.62366683324663,8.017315363026858,8.117025876726819,3196861
2006-03-20,9.324339866638184,9.39979662690641,8.381126560117092,8.60480229619507,8623552
2006-03-21,9.038683891296387,9.917219843927981,8.895853959958187,9.378240370232973,5334434
2006-03-22,9.391712188720703,9.512982866782655,8.858122916673866,9.103358817566582,1963900
2006-03-23,9.963029861450195,10.116639831006033,9.55340676220561,9.55340676220561,5910105
2006-03-24,10.650228500366211,10.817312135113303,9.863318785361205,9.919910877956033,6889835
2006-03-27,9.930691719055176,10.857735890467733,9.836370289779518,10.725686079640234,1672684
2006-03-28,9.529152870178223,10.124724330319257,9.459085192141787,9.971116249224316,1081910
2006-03-29,9.550710678100586,9.917216284412394,9.432135502668888,9.432135502668888,473101
2006-03-30,9.71509838104248,9.971114335852553,9.5938286664398,9.64772621173077,541644
2006-03-31,9.58035659790039,10.073523024489205,9.464475941362204,9.75552485531072,661212
2006-04-03,9.604607582092285,9.911825580098014,9.545319998349981,9.701624492572384,508284
2006-04-04,9.677371978759766,9.75552328508001,9.518372919762713,9.674676483195288,434700
2006-04-05,10.078909873962402,10.240604418598913,9.491423086274644,9.620778341667043,1380164
2006-04-07,9.919909477233887,10.456194139789202,9.108746122798463,10.132806996028185,1394555
2006-04-10,9.752830505371094,10.078912316696536,9.65311901965762,9.91721868366384,407426
2006-04-12,9.442914962768555,9.86331908231063,9.329729823379264,9.820200662316978,315040
2006-04-13,9.038683891296387,9.486036455130447,8.952447023378406,9.114140675328436,239616
2006-04-17,9.176118850708008,9.561489092856819,9.108746683409924,9.216542721562032,1218644
2006-04-18,9.159953117370605,9.456391114183754,9.000954036829617,9.432137355569646,227648
2006-04-19,9.283917427062988,9.696236036156169,9.10874824086953,9.270442801141021,1197020
2006-04-20,9.24079704284668,9.647726517693398,9.189594040419239,9.469863756879768,670211
2006-04-21,9.262354850769043,9.432133952183241,9.114135905844146,9.3243379236961,337089
2006-04-24,9.26774787902832,9.698931181255034,9.168037352460859,9.432136994340796,920834
2006-04-25,9.103361129760742,9.41057924470419,9.00095509144626,9.41057924470419,869050
2006-04-26,9.496810913085938,9.647724391748577,9.227321335884618,9.486030835586146,3469033
2006-04-27,9.744745254516602,9.911827966679665,9.432137141593612,9.59383076360394,2992852
2006-04-28,9.849846839904785,10.000760395596696,8.084689541041959,8.974005504651648,2121008
2006-05-02,9.836370468139648,10.229825362928604,9.809421216203052,9.971115777030503,493976
2006-05-03,9.822896957397461,10.073522937119531,9.809422329899345,9.836371584895579,364512
2006-05-04,9.860625267028809,10.186708017247032,9.674677881064515,9.922608362878389,1037664
2006-05-05,9.874096870422363,9.998062073364236,9.863317742284428,9.868707781749361,718952
2006-05-08,9.806727409362793,10.07352255155409,7.901435881324969,9.965726486487293,932977
2006-05-09,9.7636079788208,9.998063801974299,9.701625842029461,9.715099516833419,416619
2006-05-10,9.892963409423828,9.96033558774134,9.820201190619123,9.820201190619123,203111
2006-05-11,11.873709678649902,11.873709678649902,8.901240204650719,8.901240204650719,5701804
2006-05-12,11.057158470153809,12.024626570451685,10.833482713714718,11.970729015466977,5659352
2006-05-15,10.076216697692871,11.046379343298657,9.965726091921058,10.941278778264827,1954512
2006-05-16,10.375349998474121,10.725686477111552,9.809421401848054,10.170537961780987,1161505
2006-05-17,10.979004859924316,12.23482609025028,10.402297244056275,10.617888369659827,6084259
2006-05-18,9.572269439697266,11.156867917064885,8.979392639472481,10.70412549495985,5051995
2006-05-19,9.806727409362793,10.418469008975643,8.895852323434704,10.05196333854073,2761836
2006-05-22,8.205957412719727,10.038487433094595,7.852926414227879,9.93877596675766,3013726
2006-05-23,9.63155746459961,9.847149556779534,8.084687293282734,8.192483339372696,2118021
2006-05-24,9.21923828125,9.941470390217978,9.000952587291914,9.698929990759613,1383799
2006-05-25,8.761106491088867,9.189594233085623,8.087382860896607,8.440413845352607,1012739
2006-05-26,9.305477142333984,9.863320220327983,8.944360570919994,8.944360570919994,1434186
2006-05-29,9.313560485839844,9.593830239362703,8.623667609521707,8.623667609521707,451135
2006-05-30,9.170730590820312,9.701625294763103,9.05484995818155,9.432135650420125,332622
2006-05-31,8.761106491088867,9.70162521888714,8.300279459580334,9.593829171834608,879649
2006-06-01,8.308363914489746,9.04407061679303,8.13858478648682,8.790750147874268,456463
2006-06-02,8.270635604858398,8.354177906862702,7.990366803148791,8.21943259584652,601946
2006-06-05,8.262552261352539,8.596719618018213,8.090079492370979,8.354179162680461,1119062
2006-06-06,7.4136576652526855,8.084686695181238,7.233099420258619,7.707401037173807,935992
2006-06-07,6.249463081359863,7.5457083321846135,5.998838095563006,7.292388326272728,637479
2006-06-08,5.389791965484619,5.874873275655959,5.120302771297045,5.874873275655959,954684
2006-06-09,5.9422454833984375,6.25215853254876,5.147251160595261,5.3897915597236725,1183055
2006-06-12,5.605384349822998,6.198261796652193,5.457165344662797,6.198261796652193,551383
2006-06-13,5.0205912590026855,5.389791922754775,4.9181852424202965,5.389791922754775,1595040
2006-06-14,4.856202602386475,5.659281559868577,4.586712936383772,5.659281559868577,736487
2006-06-15,5.058319568634033,5.2280977459848526,4.97477775225334,5.174199723256017,780475
2006-06-16,5.362841606140137,5.457163493957508,5.174199256693296,5.335892834903722,2077613
2006-06-19,5.1876749992370605,5.389792015606321,5.055625183516073,5.373622844455208,1158499
2006-06-20,4.990945816040039,5.193063256913687,4.9074040102036705,5.193063256913687,1223490
2006-06-21,5.977278709411621,5.990753334193922,4.9586082001365295,5.120302271336082,5633113
2006-06-22,6.0230913162231445,6.731849216685861,5.9341599388788,6.252158022368015,7176713
2006-06-23,5.8721771240234375,6.023091100740919,5.618857149641241,5.928770162414977,3192347
2006-06-26,5.723958969116211,6.252158674731735,5.632332562335361,6.060820800698398,2010143
2006-06-27,5.362841606140137,5.853312855652245,5.23348683865099,5.767076502458136,1726669
2006-06-28,6.106635093688965,6.238684919665359,5.228098808541605,5.287386407894908,5461660
2006-06-29,5.8560099601745605,6.624055680895585,5.697011345101965,6.252159938297385,4333552
2006-06-30,6.184784412384033,7.004032770520537,5.982667461154196,6.0850729711008515,3011904
2006-07-03,6.103938579559326,6.351868523042206,6.03656593509216,6.03656593509216,1976422
2006-07-04,6.0284810066223145,6.2413775643850276,5.996141723326496,6.095853166533478,750435
2006-07-05,6.060821056365967,6.136278296178687,5.794026409844641,5.794026409844641,657975
