Price,Close,High,Low,Open,Volume
Ticker,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS
Date,,,,,
2007-12-31,205.4170684814453,265.174766086191,192.23681322113046,232.75187434151715,10032241
2008-01-01,216.37806701660156,231.66933329524142,206.2290019595377,208.8271725253424,5076418
2008-01-02,214.88955688476562,226.25651121228714,211.66893799583016,226.25651121228714,2349975
2008-01-03,210.18038940429688,220.3023976882243,201.89875414680853,217.59597186834185,1088893
2008-01-04,207.28451538085938,213.8069872297152,205.74184999792868,210.01798627360412,532525
2008-01-07,206.98680114746094,213.4821904421954,205.14644064080292,208.3941290936724,459133
2008-01-08,199.97718811035156,210.28863613004899,198.10975758969866,208.39413565333055,685582
2008-01-09,195.5386505126953,199.19231395583978,192.69691227913853,199.19231395583978,897462
2008-01-10,195.5657501220703,202.9813331755508,192.69694149832375,197.02721819873375,630232
2008-01-11,193.21115112304688,197.56848521105786,184.36117032324609,197.56848521105786,633309
2008-01-14,192.5074920654297,195.13270809610148,185.9308922317642,191.61436928688363,476046
2008-01-15,191.316650390625,193.23820845712078,185.82262619900777,192.69692083037665,559399
2008-01-16,189.09739685058594,191.34373259248596,186.87814345580063,186.87814345580063,209506
2008-01-17,184.8754119873047,191.07310758511014,183.00798108056455,187.554768297932,171670
2008-01-18,173.91436767578125,186.17444260952607,173.88731011110795,184.57764984596795,295776
2008-01-21,154.7259063720703,175.43000275242235,148.85297638266914,173.7520245253074,425346
2008-01-22,134.15713500976562,150.90985970973193,92.0182081976778,150.90985970973193,327769
2008-01-23,141.49151611328125,147.22912089492402,130.4763967397644,134.7796034232458,839602
2008-01-24,137.91905212402344,159.11029597000078,135.64565870437522,146.14656054741923,367045
2008-01-25,177.541015625,189.99053364287275,135.99749737256917,147.33738241672972,693591
2008-01-28,168.04147338867188,172.56120262308798,157.513514055498,167.79790570081485,200551
2008-01-29,175.8359375,178.08226063632515,163.46760668896425,173.1295242320058,379351
2008-01-30,161.491943359375,175.37587147327486,159.6786525389747,170.50431948790612,186420
2008-01-31,140.92318725585938,163.46764634354818,134.23833135827144,163.46764634354818,734647
2008-02-01,149.39422607421875,150.4767888001642,140.19241193119618,145.49698291622283,253000
2008-02-04,159.67861938476562,163.84650023277854,151.5593677616249,156.8639388812796,355240
2008-02-05,170.6667022705078,172.66945802979274,155.61902606159836,157.05342417741224,348865
2008-02-06,169.4487762451172,170.5042814174048,159.75980196721105,165.09144295702868,197158
2008-02-07,163.8735809326172,177.54099802042927,161.87083769769822,170.55843568315123,167535
2008-02-08,164.60435485839844,168.20389181665175,160.7883077523101,167.09425872549858,130266
2008-02-11,157.45938110351562,164.5501987133201,154.99653523857705,164.5501987133201,129313
2008-02-12,142.0057373046875,160.21992996236696,140.73372176198458,158.59607927900177,48274
2008-02-13,138.62274169921875,148.2305220542063,137.0259483745847,147.2291440295374,54252
2008-02-14,147.41851806640625,148.74466060872538,143.44009043944888,143.9813655246857,59901
2008-02-15,147.6350555419922,148.58230570071453,140.7878191345873,147.22909295811044,56715
2008-02-18,153.07501220703125,154.26583037930365,148.85299009597762,154.26583037930365,81486
2008-02-19,154.9153594970703,159.67865654296037,151.55940303042,159.67865654296037,58426
2008-02-20,152.58782958984375,154.5364453634045,146.74196988016448,153.1832447830417,62562
2008-02-21,152.8584747314453,161.84378104214088,151.5594016149698,158.5960796674558,44586
2008-02-22,148.52818298339844,151.23459616709823,144.30617445234824,146.4171725233757,20034
2008-02-25,144.30616760253906,152.64192922829562,136.40342611890247,136.40342611890247,19273
2008-02-26,145.38876342773438,150.47682558931993,144.03555039771797,146.1465612378639,26401
2008-02-27,143.33189392089844,148.31170107145718,142.43877108225576,145.87592502679274,46993
2008-02-28,137.75668334960938,145.06401210980283,135.32090709621156,145.06401210980283,137476
2008-02-29,137.3236083984375,139.65112886471542,134.83370537639496,139.65112886471542,102198
2008-03-03,130.04339599609375,135.80805921150784,128.82550783085145,132.88513504832576,46419
2008-03-04,121.7346420288086,133.15572136908585,118.54106902369837,130.47636596129928,51708
2008-03-05,117.45852661132812,123.38557117558814,109.50165648154524,121.73466306614475,36445
2008-03-07,105.90213012695312,114.21083613843258,104.52185951649503,114.21083613843258,86842
2008-03-10,106.7411117553711,107.7154320700499,94.75168426071426,102.84387385814688,79644
2008-03-11,105.17140197753906,112.26220756117635,102.92506610785098,105.44203962912901,107146
2008-03-12,107.28239440917969,119.08238119036243,105.55028875834489,110.25945796536273,457465
2008-03-13,98.78424072265625,107.17413738039905,97.48516150846017,107.17413738039905,77559
2008-03-14,103.89936828613281,117.99979892503767,95.91543459259888,117.99979892503767,199108
2008-03-17,94.53517150878906,100.62461136096272,92.99251217400536,96.3484684851148,80170
2008-03-18,99.0007553100586,102.30258391197222,90.9356301439753,94.18333122054585,176074
2008-03-19,99.43378448486328,102.84386823271961,96.34846589813736,102.84386823271961,112869
2008-03-24,83.357666015625,107.14707471539411,81.73381533873297,105.55029399798242,264651
2008-03-25,90.12371063232422,90.93563595333615,83.35766422572527,85.57693007355714,209329
2008-03-26,91.07095336914062,93.04663911236354,88.22921478947727,90.93563454922759,134971
2008-03-27,94.07508087158203,98.73011642321856,88.770502594369,88.770502594369,237636
2008-03-28,95.32003021240234,96.83561954328417,90.58379729283844,96.83561954328417,246805
2008-03-31,91.23332214355469,100.13743482046824,89.31176434962117,96.88973429866384,654570
2008-04-01,92.83011627197266,95.26589186341364,90.98974960100722,94.02094030742143,38725
2008-04-02,92.64067077636719,97.43103104147255,92.04526181076844,94.72461144771005,40081
2008-04-03,91.47691345214844,93.50672666628263,90.9356319932121,91.53104097859223,25786
2008-04-04,90.31314849853516,93.31727562075162,89.39296820636886,90.93562741026402,29415
2008-04-07,90.9085693359375,96.34846633819683,87.85031449867091,95.80718487267553,23658
2008-04-08,90.9085693359375,92.50535616344865,89.85306397394764,90.44847916106963,442219
2008-04-09,92.34297180175781,94.18333878369961,89.9071957987311,89.9071957987311,41668
2008-04-10,92.77599334716797,94.45397765165967,92.18058435744386,93.37140853139047,34563
2008-04-11,92.18058013916016,95.26589858376575,91.53103745782275,94.72461095115187,28656
2008-04-15,93.18196105957031,94.02095635468432,90.93563760113213,90.93563760113213,28003
2008-04-16,93.66910552978516,99.56909201090899,93.15488169397801,93.69616929014367,75312
2008-04-17,95.04936981201172,97.37689022095718,94.72459851398489,96.78147514215844,53584
2008-04-21,96.59205627441406,98.51361465538184,95.29297690772422,95.80719466223705,78174
2008-04-22,104.27827453613281,106.4704703896405,96.99801052907237,97.94525465677962,313837
2008-04-23,101.05763244628906,108.79798628118813,100.73286109908736,104.6301048765113,263166
2008-04-24,102.68147277832031,106.57870997374904,101.54477627338366,103.54752548841559,373558
2008-04-25,107.22825622558594,111.99155248650486,102.03193359499237,103.92642783388008,709528
2008-04-28,108.3108139038086,111.42320201542042,104.4677104758193,108.25668638448452,405888
2008-04-29,109.90763092041016,119.08238994143463,107.17414723059183,119.08238994143463,154419
2008-04-30,110.77366638183594,115.26631271409295,108.25669321302017,112.01861179381238,282426
2008-05-02,110.42183685302734,112.58697503863455,109.63698153928016,110.96312449667826,97387
2008-05-05,110.17826080322266,113.48008953275125,109.60991557065567,112.31632910940128,111745
2008-05-06,107.1470718383789,110.909003209298,106.28101899322412,109.8805553896165,63684
2008-05-07,105.57735443115234,107.55302768004044,104.5759766336912,106.7140448468135,47725
2008-05-08,104.03470611572266,105.0090141164956,101.7613187157527,103.38516951337375,74565
2008-05-09,101.08470153808594,106.36221607621893,100.19158493207082,102.84387098596409,43632
2008-05-12,99.51498413085938,101.22002614795032,97.32278813667084,101.22002614795032,43384
2008-05-13,103.1145248413086,104.92782818818259,100.1374671338204,100.1374671338204,119527
2008-05-14,104.00764465332031,105.6856229221721,102.84387793811791,104.87369755372775,38788
2008-05-15,103.65579223632812,105.49615909902062,102.89799448077818,104.00763354551022,24961
2008-05-16,117.29615020751953,120.16495906584943,103.92645108397788,104.46773881303973,674236
2008-05-20,119.70487213134766,122.87137631948171,117.45854843567993,119.62367463360114,1016050
2008-05-21,120.76036834716797,125.00943530668538,116.40303393600239,116.40303393600239,530083
2008-05-22,117.2149658203125,121.76174064973931,116.37597045456796,119.08239672748711,166068
2008-05-23,116.78190612792969,122.16767507658768,115.02274308558137,115.02274308558137,291111
2008-05-26,111.28789520263672,114.7521065612721,110.44891232155959,113.72367113711417,117019
2008-05-27,103.81818389892578,114.15670274446663,102.3567158733315,113.12825494038357,107997
2008-05-28,104.06175994873047,106.09157313115696,101.76130294381437,105.49615796057947,104736
2008-05-29,100.6246109008789,106.63285323862004,99.59616928422591,105.00900261879843,209239
2008-05-30,101.49065399169922,102.32964298506407,98.51359687277535,102.30257922363282,69148
2008-06-02,102.22138977050781,105.82091966132963,99.5961615031626,101.22001199611904,182553
2008-06-03,100.7057876586914,104.98192989783695,97.70166692338806,97.70166692338806,702576
2008-06-04,97.4310302734375,102.1672629765623,96.42965249189487,99.81267850605461,49131
2008-06-05,94.96820068359375,97.43104046003357,86.68655852779166,86.68655852779166,35826
2008-06-06,96.781494140625,99.05488747858874,95.26590477648101,95.80718624978255,46801
2008-06-09,95.04936981201172,97.1603739574402,88.7975486516087,92.01818548425497,79591
2008-06-10,89.93425750732422,94.72461810931664,89.31178473562666,94.72461810931664,36235
2008-06-11,90.63792419433594,93.58791774021114,89.44710003182239,90.9356317835889,43885
2008-06-12,90.6108627319336,92.55948470138885,87.52555029191973,89.5824273167618,32238
2008-06-13,90.4214096069336,93.6691105810755,89.4741593598102,90.93562727597326,21808
2008-06-16,91.17921447753906,94.10214434459718,90.47554422609036,93.64205416311103,28182
2008-06-17,91.55809783935547,92.55947558656807,90.39434371955116,90.44847124191435,71976
2008-06-18,92.16064453125,96.40578993654599,91.61288646256754,93.33832970724218,56236
2008-06-19,90.4078140258789,94.21474546775448,89.64094896575969,91.53072402595475,88495
2008-06-20,85.1493148803711,92.57146460257026,84.8206575318827,92.02370653416796,88746
2008-06-23,79.58955383300781,84.87544027348477,76.7685881408185,82.71178301966825,88485
2008-06-24,74.82403564453125,80.24685987510816,68.47002083070579,78.87746158982397,78127
2008-06-25,75.94695281982422,76.68643034602104,70.74322881288076,72.85210475411826,79305
2008-06-26,70.0311279296875,78.87745673152965,68.52479178923979,77.39850191036665,466281
2008-06-27,65.89553833007812,68.52479060346873,65.21084237576535,65.21084237576535,95311
2008-06-30,58.446014404296875,64.9643619252443,57.51482369233818,64.63570453613586,92893
2008-07-01,56.5836181640625,60.19882969176401,54.77600613159508,58.062566624863116,243036
2008-07-02,58.582950592041016,60.74660151446436,52.85885660252021,55.87153534014578,2010001
2008-07-03,55.29639434814453,58.610343119302726,54.77601756444516,56.96706252968319,177198
2008-07-04,56.85749816894531,61.321744000065316,54.940341920592054,54.940341920592054,274165
2008-07-07,60.3631706237793,62.06122630010701,57.24093517464925,57.51481734679223,265099
2008-07-08,57.95301055908203,59.158083038893146,57.46002778748113,58.665100267292246,71574
2008-07-09,61.020484924316406,61.84212525107914,60.2536260521403,60.2536260521403,115392
2008-07-10,61.486083984375,63.37585289614127,60.25362354550301,60.25362354550301,117849
2008-07-11,63.81405258178711,65.64905234692894,61.349132015083526,64.63569277068831,225787
2008-07-14,64.55353546142578,67.9222592669134,63.54018206815621,63.54018206815621,106021
2008-07-15,62.36247253417969,64.0879151498764,60.39053542969121,62.99239314324607,113139
2008-07-16,62.47205352783203,63.48540702334151,59.43198677268526,59.43198677268526,82453
2008-07-17,61.95167541503906,65.7859944495424,61.34913589514111,65.18346119826201,28920
2008-07-18,63.211517333984375,64.63569069021764,61.979057090302575,62.99241036530859,33019
2008-07-21,60.308414459228516,64.06057193819646,59.952369403761544,64.06057193819646,36415
2008-07-22,59.21287155151367,62.17077511639868,58.69250107913054,60.746601647608664,73590
2008-07-23,65.64906311035156,67.92226466241607,61.34914207351715,61.34914207351715,159750
2008-07-24,64.55353546142578,69.01778170091154,64.08794015084644,66.22420356881779,442048
2008-07-25,64.47136688232422,65.64905198235815,62.44465400971513,62.96502445483152,62457
2008-07-28,65.84077453613281,67.10062258143508,63.26630326120445,64.58092649083055,57529
2008-07-29,64.77263641357422,66.27897256761325,61.95167095392113,62.00644613021887,41971
2008-07-30,68.38785552978516,69.15472061740059,64.71786190683574,64.71786190683574,83389
2008-07-31,68.44264221191406,72.2769616744456,66.82674913991913,69.0177879372774,246889
2008-08-01,70.05852508544922,70.66106463881049,66.33375620456707,67.10062130778074,84513
2008-08-04,69.70246887207031,71.20880483957005,69.29164883209468,69.56552467966755,40219
2008-08-05,74.4953842163086,76.27560902401962,68.49741385947175,68.49741385947175,224175
2008-08-06,73.09860229492188,78.38448929119613,71.29098979494127,76.68643343297862,359583
2008-08-07,73.18074798583984,75.5908932439255,72.03045053057848,73.94761295601408,136221
2008-08-08,72.49605560302734,73.78329743584216,72.30434246880588,73.12598272413322,43525
2008-08-11,72.96163940429688,75.48133473759184,72.57820696065494,75.48133473759184,61720
2008-08-12,71.53746795654297,76.54947159906831,71.2088106440492,76.54947159906831,40221
2008-08-13,71.12664794921875,73.34507384053511,70.38717056257434,70.66105270134331,26584
2008-08-14,67.92224884033203,71.2635845421956,67.51142877422394,71.2635845421956,36102
2008-08-18,66.66239166259766,69.78462623253456,65.81336406351232,66.27895923701566,21741
2008-08-19,64.27964782714844,66.79934983823301,62.526817096495826,65.73121508564442,43009
2008-08-20,66.16942596435547,66.68979643728665,64.49875791814158,66.11465078495402,30123
2008-08-21,64.69047546386719,67.10062113382835,63.677122038501956,66.00510493374992,17545
2008-08-22,63.92360305786133,65.7312087922002,62.992406336319675,65.18345080847072,16675
2008-08-25,64.60830688476562,66.27897489497998,63.54017837221856,63.54017837221856,24519
2008-08-26,66.00509643554688,66.52546687701697,63.43061927900718,64.90957410789983,66619
2008-08-27,68.63433837890625,69.48336609455842,64.47136255984722,65.18345234349636,113398
2008-08-28,65.64906311035156,70.00375306432618,65.18346776278698,69.12733755495542,70897
