Price,Close,High,Low,Open,Volume
Ticker,ANTELOPUS.NS,ANTELOPUS.NS,ANTELOPUS.NS,ANTELOPUS.NS,ANTELOPUS.NS
Date,,,,,
2025-09-11,559.5499877929688,564.1500244140625,552.0,560.1500244140625,16943
2025-09-12,551.5499877929688,565.0,545.4000244140625,553.9500122070312,29835
2025-09-15,549.8499755859375,557.4500122070312,545.0,553.7000122070312,10529
2025-09-16,554.2000122070312,556.4500122070312,547.0499877929688,550.0,13672
2025-09-17,585.9000244140625,595.0,553.9000244140625,554.2000122070312,76908
2025-09-18,579.7999877929688,599.0,576.0499877929688,595.9000244140625,27537
2025-09-19,567.9000244140625,579.6500244140625,565.7000122070312,575.0,22992
2025-09-22,563.1500244140625,569.0,546.0999755859375,549.9500122070312,35439
2025-09-23,566.5,579.9500122070312,561.2999877929688,561.2999877929688,19429
2025-09-24,550.0,568.4500122070312,549.0,566.2000122070312,20450
2025-09-25,553.1500244140625,569.9000244140625,549.3499755859375,549.3499755859375,35205
2025-09-26,555.7999877929688,564.0,545.0999755859375,553.0,26922
2025-09-29,546.3499755859375,561.8499755859375,544.0499877929688,556.9000244140625,7201
2025-09-30,551.75,555.0,546.5999755859375,549.9000244140625,22403
2025-10-01,544.7999877929688,553.6500244140625,540.9500122070312,546.25,22396
2025-10-03,557.4000244140625,566.9500122070312,543.0,544.7999877929688,40461
2025-10-06,542.7999877929688,558.7999877929688,541.0999755859375,554.3499755859375,31578
2025-10-07,543.5,547.8499755859375,541.1500244140625,547.8499755859375,13274
2025-10-08,541.7000122070312,558.7999877929688,541.0999755859375,548.9500122070312,30504
2025-10-09,543.0499877929688,549.9500122070312,541.0999755859375,543.8499755859375,10433
2025-10-10,547.0999755859375,554.0,541.0999755859375,545.2000122070312,19682
2025-10-13,542.4500122070312,555.4500122070312,541.0,547.9000244140625,23650
2025-10-14,529.9000244140625,548.0,526.0999755859375,545.5499877929688,18849
2025-10-15,518.25,532.8499755859375,511.54998779296875,529.9000244140625,35441
2025-10-16,517.1500244140625,529.9000244140625,513.7000122070312,525.0,20954
2025-10-17,521.4000244140625,529.5,513.0,513.0,15255
2025-10-20,510.54998779296875,521.3499755859375,506.0,521.0,19525
2025-10-21,511.95001220703125,525.0,506.54998779296875,512.0,7717
2025-10-23,516.1500244140625,525.0,512.2000122070312,520.0,17277
2025-10-24,515.2000122070312,524.0,512.0,524.0,9121
2025-10-27,542.25,547.9000244140625,508.3999938964844,515.5499877929688,47211
2025-10-28,563.75,579.0,541.6500244140625,541.7999877929688,87520
2025-10-29,569.0,580.25,564.0,570.0,36759
2025-10-30,558.75,577.7999877929688,556.0999755859375,572.0,32302
2025-10-31,572.25,577.7000122070312,555.0499877929688,558.75,21268
2025-11-03,575.4000244140625,581.9500122070312,570.5999755859375,580.7999877929688,18289
2025-11-04,554.75,575.4000244140625,553.0,575.4000244140625,29107
2025-11-06,540.0999755859375,567.4000244140625,538.5999755859375,563.0499877929688,18418
2025-11-07,536.2000122070312,556.4500122070312,529.0999755859375,542.8499755859375,20582
2025-11-10,564.2000122070312,578.9500122070312,537.7999877929688,539.0,83207
2025-11-11,567.4000244140625,576.0,560.0,565.5,19943
2025-11-12,539.25,562.0,535.5,562.0,41108
2025-11-14,531.75,550.0,527.0,541.0499877929688,22195
2025-11-17,522.4500122070312,531.4000244140625,520.25,527.0999755859375,18961
2025-11-18,514.9500122070312,524.7000122070312,505.79998779296875,524.7000122070312,19783
2025-11-19,508.25,516.75,476.79998779296875,515.4500122070312,225628
2025-11-20,500.70001220703125,509.1000061035156,496.0,509.1000061035156,23822
2025-11-21,485.3999938964844,502.3999938964844,482.04998779296875,501.04998779296875,25517
2025-11-24,417.75,495.0,388.3500061035156,485.3999938964844,826756
2025-11-25,403.5,449.5,389.0,417.95001220703125,819772
2025-11-26,417.0,423.8500061035156,406.0,406.3999938964844,108705
2025-11-27,400.54998779296875,418.6499938964844,394.04998779296875,416.0,171241
2025-11-28,394.6499938964844,405.0,392.25,403.75,82662
2025-12-01,404.0,408.0,394.6499938964844,394.6499938964844,25975
